#{"t_start": 1695848281.000994, "env_id": "None"}
r,l,t
3.0,4,32.542952
4.0,5,34.285661
0.0,1,35.681606
5.0,6,37.686189
0.0,1,38.919231
2.0,3,40.488901
0.0,1,41.644566
9.0,10,44.499734
2.0,3,46.239594
1.0,2,47.684551
3.0,4,49.495442
2.0,3,51.086119
4.0,5,53.015752
1.0,2,54.519046
0.0,1,55.816272
1.0,2,57.216722
2.0,3,58.883185
0.0,1,60.116084
3.0,4,61.919194
0.0,1,63.284656
0.0,1,64.513178
1.0,2,65.912161
2.0,3,67.515704
2.0,3,69.215014
0.0,1,70.419392
1.0,2,71.820257
1.0,2,73.286182
2.0,3,74.820263
4.0,5,76.810544
10.0,11,79.916995
3.0,4,81.815199
4.0,5,83.81123
0.0,1,85.139413
0.0,1,86.483682
1.0,2,87.816362
1.0,2,89.199589
1.0,2,90.589608
3.0,4,92.288675
3.0,4,93.996317
1.0,2,95.384717
0.0,1,96.587562
3.0,4,98.39396
1.0,2,99.784618
2.0,3,101.28748
4.0,5,103.188373
1.0,2,104.584747
3.0,4,106.289551
2.0,3,107.816591
0.0,1,109.083222
0.0,1,110.284396
3.0,4,112.004669
1.0,2,113.416287
2.0,3,114.988201
0.0,1,116.194826
0.0,1,117.499562
5.0,6,119.496356
5.0,6,121.693752
4.0,5,123.619354
2.0,3,125.311316
1.0,2,126.715397
0.0,1,128.001079
6.0,7,130.394151
4.0,5,132.244448
0.0,1,133.530565
0.0,1,134.696546
1.0,2,136.216385
10.0,11,139.186807
3.0,4,140.891796
6.0,7,143.227426
2.0,3,144.817921
2.0,3,146.386111
2.0,3,147.899969
4.0,5,149.920164
0.0,1,151.231058
1.0,2,152.681325
6.0,7,155.01625
0.0,1,156.399404
2.0,3,157.914659
2.0,3,159.583353
1.0,2,160.992399
0.0,1,162.096843
0.0,1,163.304759
1.0,2,164.693187
1.0,2,166.181019
2.0,3,167.688051
0.0,1,168.915352
1.0,2,170.319071
0.0,1,171.615232
4.0,5,173.490871
0.0,1,174.716021
3.0,4,176.495796
0.0,1,177.806105
1.0,2,179.315468
3.0,4,180.985867
6.0,7,183.311463
0.0,1,184.588037
2.0,3,186.115565
1.0,2,187.518401
2.0,3,189.186635
1.0,2,190.587398
0.0,1,191.787529
11.0,12,195.016047
0.0,1,196.286781
5.0,6,198.387504
3.0,4,200.235659
4.0,5,202.239277
0.0,1,203.519938
2.0,3,205.087261
0.0,1,206.315253
3.0,4,208.194754
2.0,3,209.794322
4.0,5,211.715426
8.0,9,214.390666
3.0,4,216.219208
9.0,10,219.082571
5.0,6,221.284519
0.0,1,222.518466
5.0,6,224.686386
9.0,10,227.491951
4.0,5,229.44855
10.0,11,232.412101
1.0,2,233.901494
0.0,1,235.215026
1.0,2,236.619911
4.0,5,238.596639
2.0,3,240.128311
1.0,2,241.544386
0.0,1,242.814968
3.0,4,244.492402
3.0,4,246.283538
